"Context","Baseline","Improved","Gain"
"Good.for.Party",0.459489660733829,0.896964751629444,0.437475090895615
"Good.for.Work.Study",0.589802305167545,0.816066964685574,0.226264659518029
"Good.for.Relaxation.Meditation",0.524935467217346,0.832968031119799,0.308032563902453
"Good.for.Exercise",0.56595156143309,0.837066530676291,0.2711149692432
"Good.for.Running",0.439433989717722,0.872473581614856,0.433039591897134
"Good.for.Driving",0.389370041778153,0.872834564526452,0.483464522748298
"Good.for.Yoga.Stretching",0.5,0.835726219805737,0.335726219805737
"Good.for.Social.Gatherings",0.319610687945835,0.919661296984717,0.600050609038882
"Good.for.Morning.Routine",0.36529458751681,0.862020075993875,0.496725488477065
